City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nadym,65.5333,72.5167,-18.42,86,93,15.82,RU,1612656469
Bathsheba,13.2167,-59.5167,77.0,73,20,17.27,BB,1612656836
Węgorzewo,54.2157,21.7372,2.95,94,0,1.95,PL,1612656990
Kavaratti,10.5669,72.642,81.16,62,12,10.6,IN,1612656992
Yangi Marg`ilon,40.4272,71.7189,39.2,60,100,2.3,UZ,1612656992
Tari,12.4086,4.4914,74.44,20,64,9.48,NG,1612656993
Zemio,5.0314,25.1361,66.6,26,70,5.28,CF,1612656993
Kwang Binh,17.4833,106.6,68.05,91,72,2.62,VN,1612656993
Villerupt,49.4674,5.9329,43.0,94,100,5.01,FR,1612656993
Ano Mera,37.45,25.4,59.0,88,0,6.91,GR,1612656994
Yago,21.8333,-105.0667,77.0,38,1,6.91,MX,1612656994
Zabul Province,32.25,67.25,40.08,61,21,2.98,AF,1612656655
Belaya Gora,68.5333,146.4167,-33.3,83,25,1.05,RU,1612656994
Missoula,47.0166,-113.8009,34.0,100,90,6.91,US,1612656781
Acapulco de Juárez,16.8634,-99.8901,82.4,69,1,9.22,MX,1612656486
Dawson Creek,55.7666,-120.2362,-25.6,75,1,2.3,CA,1612656995
Palāsa,18.7667,84.4167,64.94,69,21,4.76,IN,1612656996
Santa Isabel,-23.3156,-46.2214,69.8,88,90,8.05,BR,1612656996
Port-Gentil,-0.7193,8.7815,80.6,89,40,6.91,GA,1612656996
Sitka,57.0531,-135.33,35.6,60,40,11.5,US,1612656997
Xichang,27.8964,102.2634,39.85,70,0,1.48,CN,1612656513
Barela,23.1,80.05,48.87,55,0,3.83,IN,1612656997
Nālūt,30.3333,10.85,63.14,27,100,9.51,LY,1612656997
Grigiškės,54.6833,25.0833,0.0,84,53,2.3,LT,1612656998
Marzuq,14.4,46.4667,57.36,69,0,0.98,YE,1612656998
Sinegor'ye,62.0788,150.477,-13.38,85,99,2.15,RU,1612656486
Dhidhdhoo,6.8833,73.1,81.14,68,1,7.96,MV,1612656999
Oriximiná,-1.7656,-55.8661,81.84,75,78,2.98,BR,1612656999
Ahipara,-35.1667,173.1667,72.21,58,95,3.67,NZ,1612656999
Necochea,-38.5473,-58.7368,62.01,80,0,3.0,AR,1612656815
Sovetskiy,61.3614,63.5842,-8.79,91,100,13.29,RU,1612657000
Kyren,51.6828,102.1408,5.59,79,80,2.01,RU,1612657000
Pacifica,37.6138,-122.4869,61.0,76,1,17.27,US,1612656851
Belyy Yar,53.6039,91.3903,6.8,85,53,2.24,RU,1612656733
Verkhnyaya Toyma,62.2349,44.9985,-12.57,87,84,7.94,RU,1612657000
Chicama,-7.8447,-79.1469,69.8,88,75,11.5,PE,1612656828
Vila Velha,-20.3297,-40.2925,82.99,88,75,4.61,BR,1612656453
Mananara,-16.1667,49.7667,75.38,89,95,1.59,MG,1612657001
Manyana,-23.4,21.7167,66.74,90,6,7.72,BW,1612657001
Hong Kong,22.2855,114.1577,66.99,67,0,7.47,HK,1612657001
Rundu,-17.9333,19.7667,69.87,88,99,1.48,NA,1612656466
Anloga,5.7947,0.8973,84.2,84,20,12.66,GH,1612657001
Mareeba,-17.0,145.4333,88.0,70,75,4.61,AU,1612657002
Ajdabiya,30.7554,20.2263,61.43,42,35,11.7,LY,1612656553
Minamata,32.2167,130.4,51.8,82,20,3.44,JP,1612657002
Khandagayty,50.7333,92.05,-4.58,88,75,2.17,RU,1612657002
Beloha,-25.1667,45.05,74.5,95,12,4.97,MG,1612656837
Hambantota,6.1241,81.1185,76.41,83,96,14.58,LK,1612656812
Coshocton,40.272,-81.8596,21.99,76,43,1.01,US,1612657003
Pointe Michel,15.25,-61.3833,77.95,75,60,16.8,DM,1612657003
Haapiti,-17.5667,-149.8667,86.0,54,20,12.66,PF,1612657003
Fukuechō,32.6881,128.8419,46.4,87,40,4.61,JP,1612656802
Altay,47.8667,88.1167,21.18,87,63,4.0,CN,1612657004
Edd,13.9297,41.6925,72.46,74,16,8.01,ER,1612656630
Flagstaff,35.1981,-111.6513,48.2,12,1,10.36,US,1612656707
Hargeisa,9.56,44.065,58.05,91,2,13.71,SO,1612657004
Araouane,18.9048,-3.5265,72.3,25,100,18.12,ML,1612657005
Grand Gaube,-20.0064,57.6608,75.99,85,9,1.99,MU,1612656545
Mago,53.2514,140.1822,-4.67,90,100,5.32,RU,1612657005
Tyup,42.7276,78.3648,28.38,82,100,2.62,KG,1612657006
Formosa do Rio Preto,-11.0483,-45.1931,71.22,84,99,1.5,BR,1612657006
Monrovia,6.3005,-10.7969,75.2,100,20,10.02,LR,1612656306
Qaqortoq,60.7167,-46.0333,20.37,81,27,6.2,GL,1612656439
Vila,42.0304,-8.1588,37.99,87,72,3.74,PT,1612656735
Hede,33.7681,120.2517,46.44,75,0,4.83,CN,1612657007
Filingué,14.3521,3.3168,75.36,19,48,8.7,NE,1612657007
Bokoro,12.3807,17.0568,67.23,22,8,10.58,TD,1612657007
Senica,48.6792,17.367,39.0,93,90,9.22,SK,1612657007
Kargil,34.5667,76.1,-8.84,66,21,1.12,IN,1612657008
Berezovyy,51.6667,135.7,0.81,90,100,2.3,RU,1612657008
Saint Anthony,45.0205,-93.218,-4.0,59,1,14.97,US,1612656443
Were Īlu,10.6,39.4333,47.97,85,72,3.65,ET,1612657009
Las Piedras,-34.7264,-56.22,69.8,78,20,10.36,UY,1612657009
Malanje,-9.5402,16.341,65.12,99,100,4.81,AO,1612656667
Jasper,37.2001,-94.3502,28.99,80,90,20.71,US,1612656625
Alyangula,-13.8483,136.4192,80.6,83,75,16.11,AU,1612656814
Muroto-misakicho,33.2833,134.15,42.8,75,75,8.05,JP,1612656860
Lompoc,34.6391,-120.4579,64.0,67,1,9.22,US,1612657010
Gamba,-2.65,10.0,78.82,86,100,4.5,GA,1612657011
Yaan,7.3833,8.5667,78.51,18,0,2.37,NG,1612657011
Taku,39.0211,117.6469,24.8,74,0,2.24,CN,1612657011
Arauca,7.0847,-70.7591,80.76,64,100,3.56,CO,1612657011
Kupang,-10.1667,123.5833,82.4,94,20,10.36,ID,1612657011
Bagan,54.1001,77.6646,27.19,95,91,20.98,RU,1612657012
Katunino,64.3862,40.6298,-5.8,77,90,2.24,RU,1612657013
Cortez,37.3489,-108.5859,44.6,24,1,10.36,US,1612656992
Kruisfontein,-34.0033,24.7314,64.0,89,22,1.99,ZA,1612656747
Juegang,32.3174,121.1855,50.0,82,0,3.29,CN,1612657013
Mukō,34.9654,135.7041,46.0,80,0,3.11,JP,1612657013
Acarí,-15.4311,-74.6158,72.81,70,100,4.61,PE,1612656462
Roebourne,-20.7833,117.1333,80.26,58,18,9.06,AU,1612657014
Alofi,-19.0595,-169.9187,86.0,74,100,11.5,NU,1612657015
Kamogawa,35.1,140.1,54.0,46,0,1.14,JP,1612657015
Sagua la Grande,22.8067,-80.0756,78.8,69,20,5.75,CU,1612657015
Vendôme,47.8,1.0667,43.0,93,100,12.66,FR,1612657015
Wakkanai,45.4094,141.6739,14.0,85,75,11.5,JP,1612657015
Virginia Beach,36.8529,-75.978,46.4,42,90,4.61,US,1612657016
Haimen,23.1935,116.6142,60.8,82,75,6.71,CN,1612657016
Stephenville Crossing,48.5,-58.4318,35.6,75,90,35.68,CA,1612657016
Iskateley,67.6803,53.1512,-26.86,85,95,12.5,RU,1612656608
Rørvik,64.8621,11.2373,23.65,92,48,9.1,NO,1612657017
Kutum,14.2,24.6667,48.15,49,0,8.1,SD,1612657017
Japura,-0.3167,102.35,73.29,91,86,1.74,ID,1612656621
Nikki,9.9401,3.2108,78.15,19,46,4.52,BJ,1612657017
Mbandaka,0.0487,18.2603,74.91,80,37,3.11,CD,1612657018
Kaili,-3.4626,120.2147,72.19,87,100,1.1,ID,1612657018
Lavrentiya,65.5833,-171.0,-8.01,79,0,1.34,RU,1612657018
Cukai,4.25,103.4167,73.4,94,20,1.14,MY,1612657019
San Juan,-31.5375,-68.5364,87.73,26,0,8.14,AR,1612656519
Burnie,-41.0667,145.9167,61.0,85,28,5.01,AU,1612656623
Kiryat Gat,31.61,34.7642,55.99,100,1,1.12,IL,1612656462
Paamiut,61.994,-49.6678,22.87,80,0,6.26,GL,1612657019
Dawei,14.0833,98.2,69.87,61,8,3.02,MM,1612657020
Ségou,13.4317,-6.2157,81.48,15,88,15.75,ML,1612657020
Ludvika,60.1496,15.1878,15.8,86,90,6.91,SE,1612657021
Nacala,-14.5428,40.6728,76.24,92,92,3.67,MZ,1612657021
Touros,-5.1989,-35.4608,78.8,83,20,4.61,BR,1612657022
Izsák,46.8045,19.3517,37.99,93,90,9.22,HU,1612657022
Carballo,43.213,-8.691,39.99,94,77,1.7,ES,1612656521
Evensk,61.95,159.2333,17.76,87,97,23.33,RU,1612656738
Termoli,41.9888,14.9895,53.85,54,13,10.65,IT,1612657023
Gryazovets,58.88,40.2525,-9.04,90,100,10.47,RU,1612657023
Chernyshevskiy,63.0128,112.4714,-28.89,87,83,2.21,RU,1612656733
Hoquiam,46.9809,-123.8893,46.99,87,75,23.02,US,1612657024
Usinsk,65.9939,57.5281,-32.96,81,99,14.2,RU,1612657025
Kloulklubed,7.0419,134.2556,80.47,86,100,22.66,PW,1612656747
Médéa,36.2642,2.7539,55.4,88,40,2.3,DZ,1612656845
Yelabuga,55.7613,52.0649,-2.2,84,100,15.66,RU,1612657025
Morón,-34.6534,-58.6198,82.99,46,0,3.42,AR,1612656636
Lata,40.1629,-8.3327,51.01,75,27,5.01,PT,1612656806
Holme,56.1138,10.1725,25.0,74,75,14.97,DK,1612657026
San Jerónimo,-11.9472,-75.2829,53.53,70,96,3.91,PE,1612657026
Bonavista,48.6499,-53.1147,37.4,93,100,3.44,CA,1612657027
Tarsus,36.9188,34.8784,51.8,100,40,4.45,TR,1612657027
Margate,51.3813,1.3862,37.99,84,100,5.01,GB,1612656829
Zarubino,42.63,131.0922,12.74,83,10,8.23,RU,1612657028
Kommunar,59.6206,30.39,10.4,79,40,15.66,RU,1612657028
Smithers,54.7804,-127.1743,26.6,93,90,3.44,CA,1612656841
Kinsale,51.7075,-8.5306,37.4,87,20,8.05,IE,1612657029
Puerto Madero,14.7208,-92.4215,82.4,65,1,5.75,MX,1612657029
Fort Dix,40.0298,-74.6185,39.2,48,1,3.36,US,1612657029
Valley City,46.9233,-98.0032,-11.2,64,40,11.5,US,1612656782
Alice Springs,-23.7,133.8833,82.99,29,61,16.11,AU,1612656509
Constitución,-35.3333,-72.4167,58.95,86,23,4.27,CL,1612657030
Meadow Lake,34.8014,-106.5436,55.99,11,1,8.05,US,1612656771
Anyang,36.0994,114.3289,35.76,81,8,16.67,CN,1612657031
Brateş,45.8333,26.0667,45.0,83,90,3.0,RO,1612657031
Bereda,43.2686,-7.5406,37.99,100,62,1.99,ES,1612656642
Çumra,37.5732,32.7745,35.6,80,0,3.44,TR,1612657031
Perbaungan,3.5679,98.956,77.0,94,40,2.3,ID,1612657032
Falmouth,50.1544,-5.0711,39.0,93,25,16.11,GB,1612657032
Bassano,50.7834,-112.4685,-9.4,77,100,9.22,CA,1612657032
Sawākin,19.1059,37.3321,71.64,68,32,10.65,SD,1612656770
Kumluca,36.3703,30.2869,58.64,58,0,1.63,TR,1612657033
Eqbālīyeh,35.3022,51.5358,48.2,87,90,6.91,IR,1612657033
Yantai,37.5333,121.4,34.52,81,0,18.5,CN,1612657034
Sinnamary,5.3833,-52.95,77.65,87,100,13.82,GF,1612656870
